lon,lat,ocean_zone
152.99533899062484,-30.86895253236267,16
152.99533899062484,-30.844063034103932,16
152.99533899062484,-30.81916707759884,16
152.99533899062484,-30.79426466586794,16
152.99533899062484,-30.769355801945444,16
152.99533899062484,-30.744440488869163,16
152.99533899062484,-30.719518729675947,16
152.99533899062484,-30.69459052742148,16
152.99533899062484,-30.669655885167362,16
152.99533899062484,-30.64471480595866,16
152.99533899062484,-30.619767292862623,16
152.99533899062484,-24.401459948106126,10
152.99533899062484,-24.37505369493407,10
152.99533899062484,-24.348641926438667,10
152.99533899062484,-24.322224647081896,10
152.99533899062484,-24.29580186132899,10
152.99533899062484,-24.269373573645968,10
152.99533899062484,-24.242939788524577,10
152.99533899062484,-24.216500510442142,10
153.03578265749348,-31.785296681194556,17
153.03578265749348,-31.76064821375854,17
153.03578265749348,-31.73599318008214,17
153.03578265749348,-31.711331582979355,17
153.03578265749348,-31.686663425280276,17
153.03578265749348,-31.661988709811745,17
153.03578265749348,-31.637307439402537,17
153.03578265749348,-31.612619616899448,17
153.03578265749348,-31.587925245142234,17
153.03578265749348,-31.563224326988333,17
153.03578265749348,-31.538516865293037,17
153.03578265749348,-31.513802862906875,17
153.03578265749348,-31.489082322713312,17
153.03578265749348,-31.464355247578652,17
153.03578265749348,-31.439621640381596,17
153.03578265749348,-31.414881504009767,17
153.03578265749348,-31.390134841352246,17
153.03578265749348,-31.365381655309257,17
153.03578265749348,-31.340621948772505,17
153.03578265749348,-31.3158557246583,17
153.03578265749348,-31.291082985876187,17
153.03578265749348,-31.26630373533935,17
153.03578265749348,-31.24151797598484,17
153.03578265749348,-31.216725710734213,17
153.03578265749348,-31.191926942519864,17
153.03578265749348,-31.16712167428724,17
153.03578265749348,-31.142309908984405,17
153.03578265749348,-31.117491649559607,17
153.03578265749348,-31.092666898976887,17
153.03578265749348,-31.067835660200686,17
153.03578265749348,-31.042997936188446,17
153.03578265749348,-31.018153729931065,17
153.03578265749348,-30.993303044397912,16
153.03578265749348,-30.96844588257515,16
153.03578265749348,-30.9435822474664,16
153.03578265749348,-30.918712142055785,16
153.03578265749348,-30.893835569353005,16
153.03578265749348,-30.86895253236267,16
153.03578265749348,-30.844063034103932,16
153.03578265749348,-30.81916707759884,16
153.03578265749348,-30.79426466586794,16
153.03578265749348,-30.769355801945444,16
153.03578265749348,-30.744440488869163,16
153.03578265749348,-30.719518729675947,16
153.03578265749348,-30.69459052742148,16
153.03578265749348,-30.669655885167362,16
153.03578265749348,-30.64471480595866,16
153.03578265749348,-30.619767292862623,16
153.03578265749348,-30.594813348958592,16
153.03578265749348,-30.56985297732024,16
153.03578265749348,-30.54488618102285,16
153.03578265749348,-30.519912963165464,16
153.03578265749348,-30.494933326839682,16
153.03578265749348,-30.469947275135084,16
153.03578265749348,-24.454255890650067,10
153.03578265749348,-24.427860681497144,10
153.03578265749348,-24.401459948106126,10
153.03578265749348,-24.37505369493407,10
153.03578265749348,-24.348641926438667,10
153.03578265749348,-24.322224647081896,10
153.03578265749348,-24.29580186132899,10
153.03578265749348,-24.269373573645968,10
153.0762263243591,-31.3158557246583,17
153.0762263243591,-31.291082985876187,17
153.0762263243591,-31.26630373533935,17
153.0762263243591,-31.24151797598484,17
153.0762263243591,-31.216725710734213,17
153.0762263243591,-31.191926942519864,17
153.0762263243591,-31.16712167428724,17
153.0762263243591,-31.142309908984405,17
153.0762263243591,-31.117491649559607,17
153.0762263243591,-31.092666898976887,17
153.0762263243591,-31.067835660200686,17
153.0762263243591,-31.042997936188446,17
153.0762263243591,-31.018153729931065,17
153.0762263243591,-30.993303044397912,16
153.0762263243591,-30.96844588257515,16
153.0762263243591,-30.9435822474664,16
153.0762263243591,-30.918712142055785,16
153.0762263243591,-30.893835569353005,16
153.0762263243591,-30.86895253236267,16
153.0762263243591,-30.844063034103932,16
153.0762263243591,-30.81916707759884,16
153.0762263243591,-30.79426466586794,16
153.0762263243591,-30.769355801945444,16
153.0762263243591,-30.744440488869163,16
153.0762263243591,-30.719518729675947,16
153.0762263243591,-30.69459052742148,16
153.0762263243591,-30.669655885167362,16
153.0762263243591,-30.64471480595866,16
153.0762263243591,-30.619767292862623,16
153.0762263243591,-30.594813348958592,16
153.0762263243591,-30.56985297732024,16
153.0762263243591,-30.54488618102285,16
153.0762263243591,-30.519912963165464,16
153.0762263243591,-30.494933326839682,16
153.0762263243591,-30.469947275135084,16
153.0762263243591,-30.4449548111709,16
153.0762263243591,-30.419955938056574,16
153.0762263243591,-30.394950658897216,16
153.0762263243591,-24.533408328316977,10
153.0762263243591,-24.507029718499933,10
153.0762263243591,-24.480645571133664,10
153.0762263243591,-24.454255890650067,10
153.0762263243591,-24.427860681497144,10
153.0762263243591,-24.401459948106126,10
153.0762263243591,-24.37505369493407,10
153.0762263243591,-24.348641926438667,10
153.0762263243591,-24.322224647081896,10
153.0762263243591,-24.29580186132899,10
153.1166699912213,-31.191926942519864,17
153.1166699912213,-31.16712167428724,17
153.1166699912213,-31.142309908984405,17
153.1166699912213,-31.117491649559607,17
153.1166699912213,-31.092666898976887,17
153.1166699912213,-31.067835660200686,17
153.1166699912213,-31.042997936188446,17
153.1166699912213,-31.018153729931065,17
153.1166699912213,-30.993303044397912,16
153.1166699912213,-30.96844588257515,16
153.1166699912213,-30.9435822474664,16
153.1166699912213,-30.918712142055785,16
153.1166699912213,-30.64471480595866,16
153.1166699912213,-30.619767292862623,16
153.1166699912213,-30.594813348958592,16
153.1166699912213,-30.56985297732024,16
153.1166699912213,-30.54488618102285,16
153.1166699912213,-30.519912963165464,16
153.1166699912213,-30.494933326839682,16
153.1166699912213,-30.469947275135084,16
153.1166699912213,-30.4449548111709,16
153.1166699912213,-30.419955938056574,16
153.1166699912213,-30.394950658897216,16
153.1166699912213,-30.369938976823335,16
153.1166699912213,-30.34492089496646,16
153.1166699912213,-30.319896416452732,16
153.1166699912213,-30.294865544424727,16
153.1166699912213,-24.612510888224527,10
153.1166699912213,-24.586148917593626,10
153.1166699912213,-24.559781396155465,10
153.1166699912213,-24.533408328316977,10
153.1166699912213,-24.507029718499933,10
153.1166699912213,-24.480645571133664,10
153.1166699912213,-24.454255890650067,10
153.1166699912213,-24.427860681497144,10
153.1166699912213,-24.401459948106126,10
153.1166699912213,-24.37505369493407,10
153.1166699912213,-24.348641926438667,10
153.1571136580842,-30.519912963165464,16
153.1571136580842,-30.494933326839682,16
153.1571136580842,-30.469947275135084,16
153.1571136580842,-30.4449548111709,16
153.1571136580842,-30.419955938056574,16
153.1571136580842,-30.394950658897216,16
153.1571136580842,-30.369938976823335,16
153.1571136580842,-30.34492089496646,16
153.1571136580842,-30.319896416452732,16
153.1571136580842,-30.294865544424727,16
153.1571136580842,-30.269828282021905,16
153.1571136580842,-30.244784632404464,16
153.1571136580842,-30.219734598725356,16
153.1571136580842,-30.194678184143644,16
153.1571136580842,-24.66521815938969,10
153.1571136580842,-24.638867303626533,10
153.1571136580842,-24.612510888224527,10
153.1571136580842,-24.586148917593626,10
153.1571136580842,-24.559781396155465,10
153.1571136580842,-24.533408328316977,10
153.1571136580842,-24.507029718499933,10
153.1571136580842,-24.480645571133664,10
153.1571136580842,-24.454255890650067,10
153.1571136580842,-24.427860681497144,10
153.1571136580842,-24.401459948106126,10
153.1571136580842,-24.37505369493407,10
153.19755732494832,-30.419955938056574,16
153.19755732494832,-30.394950658897216,16
153.19755732494832,-30.369938976823335,16
153.19755732494832,-30.34492089496646,16
153.19755732494832,-30.319896416452732,16
153.19755732494832,-30.294865544424727,16
153.19755732494832,-30.269828282021905,16
153.19755732494832,-30.244784632404464,16
153.19755732494832,-30.219734598725356,16
153.19755732494832,-30.194678184143644,16
153.19755732494832,-30.169615391829183,16
153.19755732494832,-30.144546224955143,16
153.19755732494832,-30.119470686708173,16
153.19755732494832,-30.09438878025865,16
153.19755732494832,-24.717903174436515,10
153.19755732494832,-24.69156345112562,10
153.19755732494832,-24.66521815938969,10
153.19755732494832,-24.638867303626533,10
153.19755732494832,-24.612510888224527,10
153.19755732494832,-24.586148917593626,10
153.19755732494832,-24.559781396155465,10
153.19755732494832,-24.533408328316977,10
153.19755732494832,-24.507029718499933,10
153.19755732494832,-24.480645571133664,10
153.19755732494832,-24.454255890650067,10
153.23800099181346,-30.319896416452732,16
153.23800099181346,-30.294865544424727,16
153.23800099181346,-30.269828282021905,16
153.23800099181346,-30.244784632404464,16
153.23800099181346,-30.219734598725356,16
153.23800099181346,-30.194678184143644,16
153.23800099181346,-30.169615391829183,16
153.23800099181346,-30.144546224955143,16
153.23800099181346,-30.119470686708173,16
153.23800099181346,-30.09438878025865,16
153.23800099181346,-30.06930050880512,16
153.23800099181346,-30.04420587554395,16
153.23800099181346,-30.019104883680093,16
153.23800099181346,-26.31392550173161,12
153.23800099181346,-26.287933536978674,12
153.23800099181346,-26.261935746468215,12
153.23800099181346,-26.235932134242262,12
153.23800099181346,-26.209922704359983,12
153.23800099181346,-26.18390746088102,12
153.23800099181346,-26.157886407874756,12
153.23800099181346,-26.131859549408567,12
153.23800099181346,-24.744237324932538,10
153.23800099181346,-24.717903174436515,10
153.23800099181346,-24.69156345112562,10
153.23800099181346,-24.66521815938969,10
153.23800099181346,-24.638867303626533,10
153.23800099181346,-24.612510888224527,10
153.23800099181346,-24.586148917593626,10
153.23800099181346,-24.559781396155465,10
153.23800099181346,-24.533408328316977,10
153.23800099181346,-24.507029718499933,10
153.2784446586827,-30.219734598725356,16
153.2784446586827,-30.194678184143644,16
153.2784446586827,-30.169615391829183,16
153.2784446586827,-30.144546224955143,16
153.2784446586827,-30.119470686708173,16
153.2784446586827,-30.09438878025865,16
153.2784446586827,-30.06930050880512,16
153.2784446586827,-30.04420587554395,16
153.2784446586827,-30.019104883680093,16
153.2784446586827,-29.9939975364155,15
153.2784446586827,-29.96888383696203,15
153.2784446586827,-26.46975472341173,12
153.2784446586827,-26.4437977978848,12
153.2784446586827,-26.417835022433877,12
153.2784446586827,-26.391866401075436,12
153.2784446586827,-26.365891937820138,12
153.2784446586827,-26.33991163669357,12
153.2784446586827,-26.31392550173161,12
153.2784446586827,-26.287933536978674,12
153.2784446586827,-26.261935746468215,12
153.2784446586827,-26.235932134242262,12
153.2784446586827,-26.209922704359983,12
153.2784446586827,-26.18390746088102,12
153.2784446586827,-26.157886407874756,12
153.2784446586827,-26.131859549408567,12
153.2784446586827,-26.10582688955773,12
153.2784446586827,-26.079788432402534,12
153.2784446586827,-26.05374418203485,12
153.2784446586827,-26.027694142546384,12
153.2784446586827,-26.001638318036466,12
153.2784446586827,-25.975576712610902,11
153.2784446586827,-25.949509330382703,11
153.2784446586827,-25.92343617546864,11
153.2784446586827,-25.897357251987096,11
153.2784446586827,-24.875824331999585,10
153.2784446586827,-24.849518111199814,10
153.2784446586827,-24.82320629573807,10
153.2784446586827,-24.796888889960474,10
153.2784446586827,-24.770565898233972,10
153.2784446586827,-24.744237324932538,10
153.2784446586827,-24.717903174436515,10
153.2784446586827,-24.69156345112562,10
153.2784446586827,-24.66521815938969,10
153.2784446586827,-24.638867303626533,10
153.2784446586827,-24.612510888224527,10
153.2784446586827,-24.586148917593626,10
153.31888832554597,-30.144546224955143,16
153.31888832554597,-30.119470686708173,16
153.31888832554597,-30.09438878025865,16
153.31888832554597,-30.06930050880512,16
153.31888832554597,-30.04420587554395,16
153.31888832554597,-30.019104883680093,16
153.31888832554597,-29.9939975364155,15
153.31888832554597,-29.96888383696203,15
153.31888832554597,-29.943763788546832,15
153.31888832554597,-29.9186373943866,15
153.31888832554597,-26.599451462054073,12
153.31888832554597,-26.573523846168698,12
153.31888832554597,-26.547590360372784,12
153.31888832554597,-26.521651008649837,12
153.31888832554597,-26.495705795000408,12
153.31888832554597,-26.46975472341173,12
153.31888832554597,-26.4437977978848,12
153.31888832554597,-26.417835022433877,12
153.31888832554597,-26.391866401075436,12
153.31888832554597,-26.365891937820138,12
153.31888832554597,-26.33991163669357,12
153.31888832554597,-26.31392550173161,12
153.31888832554597,-26.287933536978674,12
153.31888832554597,-26.261935746468215,12
153.31888832554597,-26.235932134242262,12
153.31888832554597,-26.209922704359983,12
153.31888832554597,-26.18390746088102,12
153.31888832554597,-26.157886407874756,12
153.31888832554597,-26.131859549408567,12
153.31888832554597,-26.10582688955773,12
153.31888832554597,-26.079788432402534,12
153.31888832554597,-26.05374418203485,12
153.31888832554597,-26.027694142546384,12
153.31888832554597,-26.001638318036466,12
153.31888832554597,-25.975576712610902,11
153.31888832554597,-25.949509330382703,11
153.31888832554597,-25.92343617546864,11
153.31888832554597,-25.897357251987096,11
153.31888832554597,-25.871272564065908,11
153.31888832554597,-25.845182115836852,11
153.31888832554597,-25.81908591144076,11
153.31888832554597,-25.792983955026408,11
153.31888832554597,-25.766876250737713,11
153.31888832554597,-25.7407628027333,11
153.31888832554597,-24.980993181465195,10
153.31888832554597,-24.954709382845213,10
153.31888832554597,-24.928419972167685,10
153.31888832554597,-24.902124953771533,10
153.31888832554597,-24.875824331999585,10
153.31888832554597,-24.849518111199814,10
153.31888832554597,-24.82320629573807,10
153.31888832554597,-24.796888889960474,10
153.31888832554597,-24.770565898233972,10
153.31888832554597,-24.744237324932538,10
153.31888832554597,-24.717903174436515,10
153.31888832554597,-24.69156345112562,10
153.35933199240984,-30.06930050880512,16
153.35933199240984,-30.04420587554395,16
153.35933199240984,-30.019104883680093,16
153.35933199240984,-29.9939975364155,15
153.35933199240984,-29.96888383696203,15
153.35933199240984,-29.943763788546832,15
153.35933199240984,-29.9186373943866,15
153.35933199240984,-29.893504657713684,15
153.35933199240984,-29.868365581770888,15
153.35933199240984,-29.843220169791817,15
153.35933199240984,-26.8325352043856,12
153.35933199240984,-26.806660596077016,12
153.35933199240984,-26.780780082251642,12
153.35933199240984,-26.75489366683406,12
153.35933199240984,-26.72900135376655,12
153.35933199240984,-26.703103147005677,12
153.35933199240984,-26.677199050496966,12
153.35933199240984,-26.651289068190387,12
153.35933199240984,-26.625373204056118,12
153.35933199240984,-26.599451462054073,12
153.35933199240984,-26.573523846168698,12
153.35933199240984,-26.547590360372784,12
153.35933199240984,-26.521651008649837,12
153.35933199240984,-26.495705795000408,12
153.35933199240984,-26.46975472341173,12
153.35933199240984,-26.4437977978848,12
153.35933199240984,-26.417835022433877,12
153.35933199240984,-26.391866401075436,12
153.35933199240984,-26.365891937820138,12
153.35933199240984,-26.33991163669357,12
153.35933199240984,-26.31392550173161,12
153.35933199240984,-26.287933536978674,12
153.35933199240984,-26.261935746468215,12
153.35933199240984,-26.235932134242262,12
153.35933199240984,-26.209922704359983,12
153.35933199240984,-26.18390746088102,12
153.35933199240984,-26.157886407874756,12
153.35933199240984,-26.131859549408567,12
153.35933199240984,-26.10582688955773,12
153.35933199240984,-26.079788432402534,12
153.35933199240984,-26.05374418203485,12
153.35933199240984,-26.027694142546384,12
153.35933199240984,-26.001638318036466,12
153.35933199240984,-25.975576712610902,11
153.35933199240984,-25.949509330382703,11
153.35933199240984,-25.92343617546864,11
153.35933199240984,-25.897357251987096,11
153.35933199240984,-25.871272564065908,11
153.35933199240984,-25.845182115836852,11
153.35933199240984,-25.81908591144076,11
153.35933199240984,-25.792983955026408,11
153.35933199240984,-25.766876250737713,11
153.35933199240984,-25.7407628027333,11
153.35933199240984,-25.71464361518068,11
153.35933199240984,-25.16482227105641,11
153.35933199240984,-25.13857787780476,11
153.35933199240984,-25.112327842300235,11
153.35933199240984,-25.086072168829894,11
153.35933199240984,-25.059810861693574,11
153.35933199240984,-25.033543925209464,11
153.35933199240984,-25.007271363696287,11
153.35933199240984,-24.980993181465195,10
153.35933199240984,-24.954709382845213,10
153.35933199240984,-24.928419972167685,10
153.35933199240984,-24.902124953771533,10
153.35933199240984,-24.875824331999585,10
153.35933199240984,-24.849518111199814,10
153.35933199240984,-24.82320629573807,10
153.35933199240984,-24.796888889960474,10
153.35933199240984,-24.770565898233972,10
153.39977565927643,-30.019104883680093,16
153.39977565927643,-29.9939975364155,15
153.39977565927643,-29.96888383696203,15
153.39977565927643,-29.943763788546832,15
153.39977565927643,-29.9186373943866,15
153.39977565927643,-29.893504657713684,15
153.39977565927643,-29.868365581770888,15
153.39977565927643,-29.843220169791817,15
153.39977565927643,-29.818068425019028,15
153.39977565927643,-29.792910350721826,15
153.39977565927643,-29.76774595015061,15
153.39977565927643,-29.742575226567563,15
153.39977565927643,-29.717398183246804,15
153.39977565927643,-26.91012355695857,12
153.39977565927643,-26.88426668874807,12
153.39977565927643,-26.8584039032518,12
153.39977565927643,-26.8325352043856,12
153.39977565927643,-26.806660596077016,12
153.39977565927643,-26.780780082251642,12
153.39977565927643,-26.75489366683406,12
153.39977565927643,-26.72900135376655,12
153.39977565927643,-26.703103147005677,12
153.39977565927643,-26.677199050496966,12
153.39977565927643,-26.651289068190387,12
153.39977565927643,-26.625373204056118,12
153.39977565927643,-26.599451462054073,12
153.39977565927643,-26.573523846168698,12
153.39977565927643,-26.547590360372784,12
153.39977565927643,-26.521651008649837,12
153.39977565927643,-26.495705795000408,12
153.39977565927643,-26.46975472341173,12
153.39977565927643,-26.4437977978848,12
153.39977565927643,-26.417835022433877,12
153.39977565927643,-26.391866401075436,12
153.39977565927643,-26.365891937820138,12
153.39977565927643,-26.33991163669357,12
153.39977565927643,-26.31392550173161,12
153.39977565927643,-26.287933536978674,12
153.39977565927643,-26.261935746468215,12
153.39977565927643,-26.235932134242262,12
153.39977565927643,-26.209922704359983,12
153.39977565927643,-26.18390746088102,12
153.39977565927643,-26.157886407874756,12
153.39977565927643,-26.131859549408567,12
153.39977565927643,-26.10582688955773,12
153.39977565927643,-26.079788432402534,12
153.39977565927643,-26.05374418203485,12
153.39977565927643,-26.027694142546384,12
153.39977565927643,-26.001638318036466,12
153.39977565927643,-25.975576712610902,11
153.39977565927643,-25.949509330382703,11
153.39977565927643,-25.92343617546864,11
153.39977565927643,-25.897357251987096,11
153.39977565927643,-25.871272564065908,11
153.39977565927643,-25.845182115836852,11
153.39977565927643,-25.81908591144076,11
153.39977565927643,-25.792983955026408,11
153.39977565927643,-25.766876250737713,11
153.39977565927643,-25.7407628027333,11
153.39977565927643,-25.71464361518068,11
153.39977565927643,-25.688518692243964,11
153.39977565927643,-25.662388038099383,11
153.39977565927643,-25.636251656920255,11
153.39977565927643,-25.610109552888417,11
153.39977565927643,-25.5316489456373,11
153.39977565927643,-25.505483992173275,11
153.39977565927643,-25.47931333687054,11
153.39977565927643,-25.453136983946628,11
153.39977565927643,-25.24352155434152,11
153.39977565927643,-25.217294113607778,11
153.39977565927643,-25.191061017753093,11
153.39977565927643,-25.16482227105641,11
153.39977565927643,-25.13857787780476,11
153.39977565927643,-25.112327842300235,11
153.39977565927643,-25.086072168829894,11
153.39977565927643,-25.059810861693574,11
153.39977565927643,-25.033543925209464,11
153.39977565927643,-25.007271363696287,11
153.39977565927643,-24.980993181465195,10
153.39977565927643,-24.954709382845213,10
153.39977565927643,-24.928419972167685,10
153.39977565927643,-24.902124953771533,10
153.39977565927643,-24.875824331999585,10
153.39977565927643,-24.849518111199814,10
153.4402193261415,-29.96888383696203,15
153.4402193261415,-29.943763788546832,15
153.4402193261415,-29.9186373943866,15
153.4402193261415,-29.893504657713684,15
153.4402193261415,-29.868365581770888,15
153.4402193261415,-29.843220169791817,15
153.4402193261415,-29.818068425019028,15
153.4402193261415,-29.792910350721826,15
153.4402193261415,-29.76774595015061,15
153.4402193261415,-29.742575226567563,15
153.4402193261415,-29.717398183246804,15
153.4402193261415,-29.692214823459334,15
153.4402193261415,-29.667025150492403,15
153.4402193261415,-29.641829167632928,15
153.4402193261415,-29.616626878166407,15
153.4402193261415,-29.591418285396802,15
153.4402193261415,-29.566203392638812,15
153.4402193261415,-29.540982203189653,15
153.4402193261415,-29.515754720367898,15
153.4402193261415,-26.987658618779886,12
153.4402193261415,-26.96181952587684,12
153.4402193261415,-26.93597450396781,12
153.4402193261415,-26.91012355695857,12
153.4402193261415,-26.88426668874807,12
153.4402193261415,-26.8584039032518,12
153.4402193261415,-26.8325352043856,12
153.4402193261415,-26.806660596077016,12
153.4402193261415,-26.780780082251642,12
153.4402193261415,-26.75489366683406,12
153.4402193261415,-26.72900135376655,12
153.4402193261415,-26.703103147005677,12
153.4402193261415,-26.677199050496966,12
153.4402193261415,-26.651289068190387,12
153.4402193261415,-26.625373204056118,12
153.4402193261415,-26.599451462054073,12
153.4402193261415,-26.573523846168698,12
153.4402193261415,-26.547590360372784,12
153.4402193261415,-26.521651008649837,12
153.4402193261415,-26.495705795000408,12
153.4402193261415,-26.46975472341173,12
153.4402193261415,-26.4437977978848,12
153.4402193261415,-26.417835022433877,12
153.4402193261415,-26.391866401075436,12
153.4402193261415,-26.365891937820138,12
153.4402193261415,-26.33991163669357,12
153.4402193261415,-26.31392550173161,12
153.4402193261415,-26.287933536978674,12
153.4402193261415,-26.261935746468215,12
153.4402193261415,-26.235932134242262,12
153.4402193261415,-26.209922704359983,12
153.4402193261415,-26.18390746088102,12
153.4402193261415,-26.157886407874756,12
153.4402193261415,-26.131859549408567,12
153.4402193261415,-26.10582688955773,12
153.4402193261415,-26.079788432402534,12
153.4402193261415,-26.05374418203485,12
153.4402193261415,-26.027694142546384,12
153.4402193261415,-26.001638318036466,12
153.4402193261415,-25.975576712610902,11
153.4402193261415,-25.949509330382703,11
153.4402193261415,-25.92343617546864,11
153.4402193261415,-25.897357251987096,11
153.4402193261415,-25.871272564065908,11
153.4402193261415,-25.845182115836852,11
153.4402193261415,-25.81908591144076,11
153.4402193261415,-25.792983955026408,11
153.4402193261415,-25.766876250737713,11
153.4402193261415,-25.7407628027333,11
153.4402193261415,-25.71464361518068,11
153.4402193261415,-25.688518692243964,11
153.4402193261415,-25.662388038099383,11
153.4402193261415,-25.636251656920255,11
153.4402193261415,-25.610109552888417,11
153.4402193261415,-25.58396173019611,11
153.4402193261415,-25.55780819304827,11
153.4402193261415,-25.5316489456373,11
153.4402193261415,-25.505483992173275,11
153.4402193261415,-25.47931333687054,11
153.4402193261415,-25.453136983946628,11
153.4402193261415,-25.426954937632775,11
153.4402193261415,-25.400767202145392,11
153.4402193261415,-25.374573781724596,11
153.4402193261415,-25.34837468062133,11
153.4402193261415,-25.322169903079043,11
153.4402193261415,-25.295959453341208,11
153.4402193261415,-25.269743335671663,11
153.4402193261415,-25.24352155434152,11
153.4402193261415,-25.217294113607778,11
153.4402193261415,-25.191061017753093,11
153.4402193261415,-25.16482227105641,11
153.4402193261415,-25.13857787780476,11
153.4402193261415,-25.112327842300235,11
153.4402193261415,-25.086072168829894,11
153.4402193261415,-25.059810861693574,11
153.4402193261415,-25.033543925209464,11
153.4402193261415,-25.007271363696287,11
153.4402193261415,-24.980993181465195,10
153.4402193261415,-24.954709382845213,10
153.48066299300513,-29.9186373943866,15
153.48066299300513,-29.893504657713684,15
153.48066299300513,-29.868365581770888,15
153.48066299300513,-29.843220169791817,15
153.48066299300513,-29.818068425019028,15
153.48066299300513,-29.792910350721826,15
153.48066299300513,-29.76774595015061,15
153.48066299300513,-29.742575226567563,15
153.48066299300513,-29.717398183246804,15
153.48066299300513,-29.692214823459334,15
153.48066299300513,-29.667025150492403,15
153.48066299300513,-29.641829167632928,15
153.48066299300513,-29.616626878166407,15
153.48066299300513,-29.591418285396802,15
153.48066299300513,-29.566203392638812,15
153.48066299300513,-29.540982203189653,15
153.48066299300513,-29.515754720367898,15
153.48066299300513,-29.490520947496677,15
153.48066299300513,-29.465280887899805,15
153.48066299300513,-29.440034544914344,15
153.48066299300513,-29.4147819218779,15
153.48066299300513,-29.38952302213517,15
153.48066299300513,-29.36425784903408,15
153.48066299300513,-29.33898640593671,15
153.48066299300513,-29.31370869620003,15
153.48066299300513,-29.28842472319174,15
153.48066299300513,-29.263134490285093,15
153.48066299300513,-29.237838000854712,15
153.48066299300513,-29.212535258289364,15
153.48066299300513,-29.187226265981487,15
153.48066299300513,-29.161911027321658,15
153.48066299300513,-29.13658954571453,15
153.48066299300513,-29.111261824565155,15
153.48066299300513,-29.085927867288753,15
153.48066299300513,-29.06058767730474,15
153.48066299300513,-29.035241258039267,15
153.48066299300513,-27.194157451881683,13
153.48066299300513,-27.168365930688513,13
153.48066299300513,-27.14256844950784,13
153.48066299300513,-27.116765012187567,13
153.48066299300513,-27.090955622589473,13
153.48066299300513,-27.065140284576568,13
153.48066299300513,-27.039319002020704,13
153.48066299300513,-27.01349177879159,13
153.48066299300513,-26.987658618779886,12
153.48066299300513,-26.96181952587684,12
153.48066299300513,-26.93597450396781,12
153.48066299300513,-26.91012355695857,12
153.48066299300513,-26.88426668874807,12
153.48066299300513,-26.8584039032518,12
153.48066299300513,-26.8325352043856,12
153.48066299300513,-26.806660596077016,12
153.48066299300513,-26.780780082251642,12
153.48066299300513,-26.75489366683406,12
153.48066299300513,-26.72900135376655,12
153.48066299300513,-26.703103147005677,12
153.48066299300513,-26.677199050496966,12
153.48066299300513,-26.651289068190387,12
153.48066299300513,-26.625373204056118,12
153.48066299300513,-26.599451462054073,12
153.48066299300513,-26.573523846168698,12
153.48066299300513,-26.547590360372784,12
153.48066299300513,-26.521651008649837,12
153.48066299300513,-26.495705795000408,12
153.48066299300513,-26.46975472341173,12
153.48066299300513,-26.4437977978848,12
153.48066299300513,-26.417835022433877,12
153.48066299300513,-26.391866401075436,12
153.48066299300513,-26.365891937820138,12
153.48066299300513,-26.33991163669357,12
153.48066299300513,-26.31392550173161,12
153.48066299300513,-26.287933536978674,12
153.48066299300513,-26.261935746468215,12
153.48066299300513,-26.235932134242262,12
153.48066299300513,-26.209922704359983,12
153.48066299300513,-26.18390746088102,12
153.48066299300513,-26.157886407874756,12
153.48066299300513,-26.131859549408567,12
153.48066299300513,-26.10582688955773,12
153.48066299300513,-26.079788432402534,12
153.48066299300513,-26.05374418203485,12
153.48066299300513,-26.027694142546384,12
153.48066299300513,-26.001638318036466,12
153.48066299300513,-25.975576712610902,11
153.48066299300513,-25.949509330382703,11
153.48066299300513,-25.92343617546864,11
153.48066299300513,-25.897357251987096,11
153.48066299300513,-25.871272564065908,11
153.48066299300513,-25.845182115836852,11
153.48066299300513,-25.81908591144076,11
153.48066299300513,-25.792983955026408,11
153.48066299300513,-25.766876250737713,11
153.48066299300513,-25.7407628027333,11
153.48066299300513,-25.71464361518068,11
153.48066299300513,-25.688518692243964,11
153.48066299300513,-25.662388038099383,11
153.48066299300513,-25.636251656920255,11
153.48066299300513,-25.610109552888417,11
153.48066299300513,-25.58396173019611,11
153.48066299300513,-25.55780819304827,11
153.48066299300513,-25.5316489456373,11
153.48066299300513,-25.505483992173275,11
153.48066299300513,-25.47931333687054,11
153.48066299300513,-25.453136983946628,11
153.48066299300513,-25.426954937632775,11
153.48066299300513,-25.400767202145392,11
153.48066299300513,-25.374573781724596,11
153.48066299300513,-25.34837468062133,11
153.48066299300513,-25.322169903079043,11
153.48066299300513,-25.295959453341208,11
153.48066299300513,-25.269743335671663,11
153.48066299300513,-25.24352155434152,11
153.48066299300513,-25.217294113607778,11
153.48066299300513,-25.191061017753093,11
153.48066299300513,-25.16482227105641,11
153.48066299300513,-25.13857787780476,11
153.48066299300513,-25.112327842300235,11
153.48066299300513,-25.086072168829894,11
153.48066299300513,-25.059810861693574,11
153.5211066598654,-29.843220169791817,15
153.5211066598654,-29.818068425019028,15
153.5211066598654,-29.792910350721826,15
153.5211066598654,-29.76774595015061,15
153.5211066598654,-29.742575226567563,15
153.5211066598654,-29.717398183246804,15
153.5211066598654,-29.692214823459334,15
153.5211066598654,-29.667025150492403,15
153.5211066598654,-29.641829167632928,15
153.5211066598654,-29.616626878166407,15
153.5211066598654,-29.591418285396802,15
153.5211066598654,-29.566203392638812,15
153.5211066598654,-29.540982203189653,15
153.5211066598654,-29.515754720367898,15
