lon,lat,ocean_zone
153.23800099181346,-22.593498975084714,8
153.23800099181346,-22.566728123350945,8
153.23800099181346,-22.539952072393188,8
153.23800099181346,-22.513170827029615,8
153.23800099181346,-22.48638439211803,8
153.23800099181346,-22.459592772516775,8
153.23800099181346,-22.432795973064152,8
153.23800099181346,-22.40599399862912,8
153.23800099181346,-22.379186854072962,8
153.23800099181346,-22.35237454428168,8
153.23800099181346,-22.32555707412075,8
153.23800099181346,-22.298734448474836,8
153.23800099181346,-22.27190667223363,8
153.23800099181346,-22.245073750291414,8
153.23800099181346,-22.21823568755346,8
153.23800099181346,-22.19139248890668,8
153.2784446586827,-30.219734598725356,16
153.2784446586827,-30.194678184143644,16
153.2784446586827,-30.169615391829183,16
153.2784446586827,-30.144546224955143,16
153.2784446586827,-30.119470686708173,16
153.2784446586827,-30.09438878025865,16
153.2784446586827,-30.06930050880512,16
153.2784446586827,-30.04420587554395,16
153.2784446586827,-30.019104883680093,16
153.2784446586827,-29.9939975364155,15
153.2784446586827,-29.96888383696203,15
153.2784446586827,-26.46975472341173,12
153.2784446586827,-26.4437977978848,12
153.2784446586827,-26.417835022433877,12
153.2784446586827,-26.391866401075436,12
153.2784446586827,-26.365891937820138,12
153.2784446586827,-26.33991163669357,12
153.2784446586827,-26.31392550173161,12
153.2784446586827,-26.287933536978674,12
153.2784446586827,-26.261935746468215,12
153.2784446586827,-26.235932134242262,12
153.2784446586827,-26.209922704359983,12
153.2784446586827,-26.18390746088102,12
153.2784446586827,-26.157886407874756,12
153.2784446586827,-26.131859549408567,12
153.2784446586827,-26.10582688955773,12
153.2784446586827,-26.079788432402534,12
153.2784446586827,-26.05374418203485,12
153.2784446586827,-26.027694142546384,12
153.2784446586827,-26.001638318036466,12
153.2784446586827,-25.975576712610902,11
153.2784446586827,-25.949509330382703,11
153.2784446586827,-25.92343617546864,11
153.2784446586827,-25.897357251987096,11
153.2784446586827,-24.875824331999585,10
153.2784446586827,-24.849518111199814,10
153.2784446586827,-24.82320629573807,10
153.2784446586827,-24.796888889960474,10
153.2784446586827,-24.770565898233972,10
153.2784446586827,-24.744237324932538,10
153.2784446586827,-24.717903174436515,10
153.2784446586827,-24.69156345112562,10
153.2784446586827,-24.66521815938969,10
153.2784446586827,-24.638867303626533,10
153.2784446586827,-24.612510888224527,10
153.2784446586827,-24.586148917593626,10
153.2784446586827,-22.566728123350945,8
153.2784446586827,-22.539952072393188,8
153.2784446586827,-22.513170827029615,8
153.2784446586827,-22.48638439211803,8
153.2784446586827,-22.459592772516775,8
153.2784446586827,-22.432795973064152,8
153.2784446586827,-22.40599399862912,8
153.2784446586827,-22.379186854072962,8
153.2784446586827,-22.35237454428168,8
153.2784446586827,-22.32555707412075,8
153.2784446586827,-22.298734448474836,8
153.2784446586827,-22.27190667223363,8
153.2784446586827,-22.245073750291414,8
153.31888832554597,-30.144546224955143,16
153.31888832554597,-30.119470686708173,16
153.31888832554597,-30.09438878025865,16
153.31888832554597,-30.06930050880512,16
153.31888832554597,-30.04420587554395,16
153.31888832554597,-30.019104883680093,16
153.31888832554597,-29.9939975364155,15
153.31888832554597,-29.96888383696203,15
153.31888832554597,-29.943763788546832,15
153.31888832554597,-29.9186373943866,15
153.31888832554597,-26.599451462054073,12
153.31888832554597,-26.573523846168698,12
153.31888832554597,-26.547590360372784,12
153.31888832554597,-26.521651008649837,12
153.31888832554597,-26.495705795000408,12
153.31888832554597,-26.46975472341173,12
153.31888832554597,-26.4437977978848,12
153.31888832554597,-26.417835022433877,12
153.31888832554597,-26.391866401075436,12
153.31888832554597,-26.365891937820138,12
153.31888832554597,-26.33991163669357,12
153.31888832554597,-26.31392550173161,12
153.31888832554597,-26.287933536978674,12
153.31888832554597,-26.261935746468215,12
153.31888832554597,-26.235932134242262,12
153.31888832554597,-26.209922704359983,12
153.31888832554597,-26.18390746088102,12
153.31888832554597,-26.157886407874756,12
153.31888832554597,-26.131859549408567,12
153.31888832554597,-26.10582688955773,12
153.31888832554597,-26.079788432402534,12
153.31888832554597,-26.05374418203485,12
153.31888832554597,-26.027694142546384,12
153.31888832554597,-26.001638318036466,12
153.31888832554597,-25.975576712610902,11
153.31888832554597,-25.949509330382703,11
153.31888832554597,-25.92343617546864,11
153.31888832554597,-25.897357251987096,11
153.31888832554597,-25.871272564065908,11
153.31888832554597,-25.845182115836852,11
153.31888832554597,-25.81908591144076,11
153.31888832554597,-25.792983955026408,11
153.31888832554597,-25.766876250737713,11
153.31888832554597,-25.7407628027333,11
153.31888832554597,-24.980993181465195,10
153.31888832554597,-24.954709382845213,10
153.31888832554597,-24.928419972167685,10
153.31888832554597,-24.902124953771533,10
153.31888832554597,-24.875824331999585,10
153.31888832554597,-24.849518111199814,10
153.31888832554597,-24.82320629573807,10
153.31888832554597,-24.796888889960474,10
153.31888832554597,-24.770565898233972,10
153.31888832554597,-24.744237324932538,10
153.31888832554597,-24.717903174436515,10
153.31888832554597,-24.69156345112562,10
153.31888832554597,-22.539952072393188,8
153.31888832554597,-22.513170827029615,8
153.31888832554597,-22.48638439211803,8
153.31888832554597,-22.459592772516775,8
153.31888832554597,-22.432795973064152,8
153.31888832554597,-22.40599399862912,8
153.31888832554597,-22.379186854072962,8
153.31888832554597,-22.35237454428168,8
153.31888832554597,-22.32555707412075,8
153.35933199240984,-30.06930050880512,16
153.35933199240984,-30.04420587554395,16
153.35933199240984,-30.019104883680093,16
153.35933199240984,-29.9939975364155,15
153.35933199240984,-29.96888383696203,15
153.35933199240984,-29.943763788546832,15
153.35933199240984,-29.9186373943866,15
153.35933199240984,-29.893504657713684,15
153.35933199240984,-29.868365581770888,15
153.35933199240984,-29.843220169791817,15
153.35933199240984,-26.8325352043856,12
153.35933199240984,-26.806660596077016,12
153.35933199240984,-26.780780082251642,12
153.35933199240984,-26.75489366683406,12
153.35933199240984,-26.72900135376655,12
153.35933199240984,-26.703103147005677,12
153.35933199240984,-26.677199050496966,12
153.35933199240984,-26.651289068190387,12
153.35933199240984,-26.625373204056118,12
153.35933199240984,-26.599451462054073,12
153.35933199240984,-26.573523846168698,12
153.35933199240984,-26.547590360372784,12
153.35933199240984,-26.521651008649837,12
153.35933199240984,-26.495705795000408,12
153.35933199240984,-26.46975472341173,12
153.35933199240984,-26.4437977978848,12
153.35933199240984,-26.417835022433877,12
153.35933199240984,-26.391866401075436,12
153.35933199240984,-26.365891937820138,12
153.35933199240984,-26.33991163669357,12
153.35933199240984,-26.31392550173161,12
153.35933199240984,-26.287933536978674,12
153.35933199240984,-26.261935746468215,12
153.35933199240984,-26.235932134242262,12
153.35933199240984,-26.209922704359983,12
153.35933199240984,-26.18390746088102,12
153.35933199240984,-26.157886407874756,12
153.35933199240984,-26.131859549408567,12
153.35933199240984,-26.10582688955773,12
153.35933199240984,-26.079788432402534,12
153.35933199240984,-26.05374418203485,12
153.35933199240984,-26.027694142546384,12
153.35933199240984,-26.001638318036466,12
153.35933199240984,-25.975576712610902,11
153.35933199240984,-25.949509330382703,11
153.35933199240984,-25.92343617546864,11
153.35933199240984,-25.897357251987096,11
153.35933199240984,-25.871272564065908,11
153.35933199240984,-25.845182115836852,11
153.35933199240984,-25.81908591144076,11
153.35933199240984,-25.792983955026408,11
153.35933199240984,-25.766876250737713,11
153.35933199240984,-25.7407628027333,11
153.35933199240984,-25.71464361518068,11
153.35933199240984,-25.16482227105641,11
153.35933199240984,-25.13857787780476,11
153.35933199240984,-25.112327842300235,11
153.35933199240984,-25.086072168829894,11
153.35933199240984,-25.059810861693574,11
153.35933199240984,-25.033543925209464,11
153.35933199240984,-25.007271363696287,11
153.35933199240984,-24.980993181465195,10
153.35933199240984,-24.954709382845213,10
153.35933199240984,-24.928419972167685,10
153.35933199240984,-24.902124953771533,10
153.35933199240984,-24.875824331999585,10
153.35933199240984,-24.849518111199814,10
153.35933199240984,-24.82320629573807,10
153.35933199240984,-24.796888889960474,10
153.35933199240984,-24.770565898233972,10
153.35933199240984,-22.48638439211803,8
153.35933199240984,-22.459592772516775,8
153.35933199240984,-22.432795973064152,8
153.35933199240984,-22.40599399862912,8
153.35933199240984,-22.379186854072962,8
153.39977565927643,-30.019104883680093,16
153.39977565927643,-29.9939975364155,15
153.39977565927643,-29.96888383696203,15
153.39977565927643,-29.943763788546832,15
153.39977565927643,-29.9186373943866,15
153.39977565927643,-29.893504657713684,15
153.39977565927643,-29.868365581770888,15
153.39977565927643,-29.843220169791817,15
153.39977565927643,-29.818068425019028,15
153.39977565927643,-29.792910350721826,15
153.39977565927643,-29.76774595015061,15
153.39977565927643,-29.742575226567563,15
153.39977565927643,-29.717398183246804,15
153.39977565927643,-26.91012355695857,12
153.39977565927643,-26.88426668874807,12
153.39977565927643,-26.8584039032518,12
153.39977565927643,-26.8325352043856,12
153.39977565927643,-26.806660596077016,12
153.39977565927643,-26.780780082251642,12
153.39977565927643,-26.75489366683406,12
153.39977565927643,-26.72900135376655,12
153.39977565927643,-26.703103147005677,12
153.39977565927643,-26.677199050496966,12
153.39977565927643,-26.651289068190387,12
153.39977565927643,-26.625373204056118,12
153.39977565927643,-26.599451462054073,12
153.39977565927643,-26.573523846168698,12
153.39977565927643,-26.547590360372784,12
153.39977565927643,-26.521651008649837,12
153.39977565927643,-26.495705795000408,12
153.39977565927643,-26.46975472341173,12
153.39977565927643,-26.4437977978848,12
153.39977565927643,-26.417835022433877,12
153.39977565927643,-26.391866401075436,12
153.39977565927643,-26.365891937820138,12
153.39977565927643,-26.33991163669357,12
153.39977565927643,-26.31392550173161,12
153.39977565927643,-26.287933536978674,12
153.39977565927643,-26.261935746468215,12
153.39977565927643,-26.235932134242262,12
153.39977565927643,-26.209922704359983,12
153.39977565927643,-26.18390746088102,12
153.39977565927643,-26.157886407874756,12
153.39977565927643,-26.131859549408567,12
153.39977565927643,-26.10582688955773,12
153.39977565927643,-26.079788432402534,12
153.39977565927643,-26.05374418203485,12
153.39977565927643,-26.027694142546384,12
153.39977565927643,-26.001638318036466,12
153.39977565927643,-25.975576712610902,11
153.39977565927643,-25.949509330382703,11
153.39977565927643,-25.92343617546864,11
153.39977565927643,-25.897357251987096,11
153.39977565927643,-25.871272564065908,11
153.39977565927643,-25.845182115836852,11
153.39977565927643,-25.81908591144076,11
153.39977565927643,-25.792983955026408,11
153.39977565927643,-25.766876250737713,11
153.39977565927643,-25.7407628027333,11
153.39977565927643,-25.71464361518068,11
153.39977565927643,-25.688518692243964,11
153.39977565927643,-25.662388038099383,11
153.39977565927643,-25.636251656920255,11
153.39977565927643,-25.610109552888417,11
153.39977565927643,-25.5316489456373,11
153.39977565927643,-25.505483992173275,11
153.39977565927643,-25.47931333687054,11
153.39977565927643,-25.453136983946628,11
153.39977565927643,-25.24352155434152,11
153.39977565927643,-25.217294113607778,11
153.39977565927643,-25.191061017753093,11
153.39977565927643,-25.16482227105641,11
153.39977565927643,-25.13857787780476,11
153.39977565927643,-25.112327842300235,11
153.39977565927643,-25.086072168829894,11
153.39977565927643,-25.059810861693574,11
153.39977565927643,-25.033543925209464,11
153.39977565927643,-25.007271363696287,11
153.39977565927643,-24.980993181465195,10
153.39977565927643,-24.954709382845213,10
153.39977565927643,-24.928419972167685,10
153.39977565927643,-24.902124953771533,10
153.39977565927643,-24.875824331999585,10
153.39977565927643,-24.849518111199814,10
153.4402193261415,-29.96888383696203,15
153.4402193261415,-29.943763788546832,15
153.4402193261415,-29.9186373943866,15
153.4402193261415,-29.893504657713684,15
153.4402193261415,-29.868365581770888,15
153.4402193261415,-29.843220169791817,15
153.4402193261415,-29.818068425019028,15
153.4402193261415,-29.792910350721826,15
153.4402193261415,-29.76774595015061,15
153.4402193261415,-29.742575226567563,15
153.4402193261415,-29.717398183246804,15
153.4402193261415,-29.692214823459334,15
153.4402193261415,-29.667025150492403,15
153.4402193261415,-29.641829167632928,15
153.4402193261415,-29.616626878166407,15
153.4402193261415,-29.591418285396802,15
153.4402193261415,-29.566203392638812,15
153.4402193261415,-29.540982203189653,15
153.4402193261415,-29.515754720367898,15
153.4402193261415,-26.987658618779886,12
153.4402193261415,-26.96181952587684,12
153.4402193261415,-26.93597450396781,12
153.4402193261415,-26.91012355695857,12
153.4402193261415,-26.88426668874807,12
153.4402193261415,-26.8584039032518,12
153.4402193261415,-26.8325352043856,12
153.4402193261415,-26.806660596077016,12
153.4402193261415,-26.780780082251642,12
153.4402193261415,-26.75489366683406,12
153.4402193261415,-26.72900135376655,12
153.4402193261415,-26.703103147005677,12
153.4402193261415,-26.677199050496966,12
153.4402193261415,-26.651289068190387,12
153.4402193261415,-26.625373204056118,12
153.4402193261415,-26.599451462054073,12
153.4402193261415,-26.573523846168698,12
153.4402193261415,-26.547590360372784,12
153.4402193261415,-26.521651008649837,12
153.4402193261415,-26.495705795000408,12
153.4402193261415,-26.46975472341173,12
153.4402193261415,-26.4437977978848,12
153.4402193261415,-26.417835022433877,12
153.4402193261415,-26.391866401075436,12
153.4402193261415,-26.365891937820138,12
153.4402193261415,-26.33991163669357,12
153.4402193261415,-26.31392550173161,12
153.4402193261415,-26.287933536978674,12
153.4402193261415,-26.261935746468215,12
153.4402193261415,-26.235932134242262,12
153.4402193261415,-26.209922704359983,12
153.4402193261415,-26.18390746088102,12
153.4402193261415,-26.157886407874756,12
153.4402193261415,-26.131859549408567,12
153.4402193261415,-26.10582688955773,12
153.4402193261415,-26.079788432402534,12
153.4402193261415,-26.05374418203485,12
153.4402193261415,-26.027694142546384,12
153.4402193261415,-26.001638318036466,12
153.4402193261415,-25.975576712610902,11
153.4402193261415,-25.949509330382703,11
153.4402193261415,-25.92343617546864,11
153.4402193261415,-25.897357251987096,11
153.4402193261415,-25.871272564065908,11
153.4402193261415,-25.845182115836852,11
153.4402193261415,-25.81908591144076,11
153.4402193261415,-25.792983955026408,11
153.4402193261415,-25.766876250737713,11
153.4402193261415,-25.7407628027333,11
153.4402193261415,-25.71464361518068,11
153.4402193261415,-25.688518692243964,11
153.4402193261415,-25.662388038099383,11
153.4402193261415,-25.636251656920255,11
153.4402193261415,-25.610109552888417,11
153.4402193261415,-25.58396173019611,11
153.4402193261415,-25.55780819304827,11
153.4402193261415,-25.5316489456373,11
153.4402193261415,-25.505483992173275,11
153.4402193261415,-25.47931333687054,11
153.4402193261415,-25.453136983946628,11
153.4402193261415,-25.426954937632775,11
153.4402193261415,-25.400767202145392,11
153.4402193261415,-25.374573781724596,11
153.4402193261415,-25.34837468062133,11
153.4402193261415,-25.322169903079043,11
153.4402193261415,-25.295959453341208,11
153.4402193261415,-25.269743335671663,11
153.4402193261415,-25.24352155434152,11
153.4402193261415,-25.217294113607778,11
153.4402193261415,-25.191061017753093,11
153.4402193261415,-25.16482227105641,11
153.4402193261415,-25.13857787780476,11
153.4402193261415,-25.112327842300235,11
153.4402193261415,-25.086072168829894,11
153.4402193261415,-25.059810861693574,11
153.4402193261415,-25.033543925209464,11
153.4402193261415,-25.007271363696287,11
153.4402193261415,-24.980993181465195,10
153.4402193261415,-24.954709382845213,10
153.48066299300513,-29.9186373943866,15
153.48066299300513,-29.893504657713684,15
153.48066299300513,-29.868365581770888,15
153.48066299300513,-29.843220169791817,15
153.48066299300513,-29.818068425019028,15
153.48066299300513,-29.792910350721826,15
153.48066299300513,-29.76774595015061,15
153.48066299300513,-29.742575226567563,15
153.48066299300513,-29.717398183246804,15
153.48066299300513,-29.692214823459334,15
153.48066299300513,-29.667025150492403,15
153.48066299300513,-29.641829167632928,15
153.48066299300513,-29.616626878166407,15
153.48066299300513,-29.591418285396802,15
153.48066299300513,-29.566203392638812,15
153.48066299300513,-29.540982203189653,15
153.48066299300513,-29.515754720367898,15
153.48066299300513,-29.490520947496677,15
153.48066299300513,-29.465280887899805,15
153.48066299300513,-29.440034544914344,15
153.48066299300513,-29.4147819218779,15
153.48066299300513,-29.38952302213517,15
153.48066299300513,-29.36425784903408,15
153.48066299300513,-29.33898640593671,15
153.48066299300513,-29.31370869620003,15
153.48066299300513,-29.28842472319174,15
153.48066299300513,-29.263134490285093,15
153.48066299300513,-29.237838000854712,15
153.48066299300513,-29.212535258289364,15
153.48066299300513,-29.187226265981487,15
153.48066299300513,-29.161911027321658,15
153.48066299300513,-29.13658954571453,15
153.48066299300513,-29.111261824565155,15
153.48066299300513,-29.085927867288753,15
153.48066299300513,-29.06058767730474,15
153.48066299300513,-29.035241258039267,15
153.48066299300513,-27.194157451881683,13
153.48066299300513,-27.168365930688513,13
153.48066299300513,-27.14256844950784,13
153.48066299300513,-27.116765012187567,13
153.48066299300513,-27.090955622589473,13
153.48066299300513,-27.065140284576568,13
153.48066299300513,-27.039319002020704,13
153.48066299300513,-27.01349177879159,13
153.48066299300513,-26.987658618779886,12
153.48066299300513,-26.96181952587684,12
153.48066299300513,-26.93597450396781,12
153.48066299300513,-26.91012355695857,12
153.48066299300513,-26.88426668874807,12
153.48066299300513,-26.8584039032518,12
153.48066299300513,-26.8325352043856,12
153.48066299300513,-26.806660596077016,12
153.48066299300513,-26.780780082251642,12
153.48066299300513,-26.75489366683406,12
153.48066299300513,-26.72900135376655,12
153.48066299300513,-26.703103147005677,12
153.48066299300513,-26.677199050496966,12
153.48066299300513,-26.651289068190387,12
153.48066299300513,-26.625373204056118,12
153.48066299300513,-26.599451462054073,12
153.48066299300513,-26.573523846168698,12
153.48066299300513,-26.547590360372784,12
153.48066299300513,-26.521651008649837,12
153.48066299300513,-26.495705795000408,12
153.48066299300513,-26.46975472341173,12
153.48066299300513,-26.4437977978848,12
153.48066299300513,-26.417835022433877,12
153.48066299300513,-26.391866401075436,12
153.48066299300513,-26.365891937820138,12
153.48066299300513,-26.33991163669357,12
153.48066299300513,-26.31392550173161,12
153.48066299300513,-26.287933536978674,12
153.48066299300513,-26.261935746468215,12
153.48066299300513,-26.235932134242262,12
153.48066299300513,-26.209922704359983,12
153.48066299300513,-26.18390746088102,12
153.48066299300513,-26.157886407874756,12
153.48066299300513,-26.131859549408567,12
153.48066299300513,-26.10582688955773,12
153.48066299300513,-26.079788432402534,12
153.48066299300513,-26.05374418203485,12
153.48066299300513,-26.027694142546384,12
153.48066299300513,-26.001638318036466,12
153.48066299300513,-25.975576712610902,11
153.48066299300513,-25.949509330382703,11
153.48066299300513,-25.92343617546864,11
153.48066299300513,-25.897357251987096,11
153.48066299300513,-25.871272564065908,11
153.48066299300513,-25.845182115836852,11
153.48066299300513,-25.81908591144076,11
153.48066299300513,-25.792983955026408,11
153.48066299300513,-25.766876250737713,11
153.48066299300513,-25.7407628027333,11
153.48066299300513,-25.71464361518068,11
153.48066299300513,-25.688518692243964,11
153.48066299300513,-25.662388038099383,11
153.48066299300513,-25.636251656920255,11
153.48066299300513,-25.610109552888417,11
153.48066299300513,-25.58396173019611,11
153.48066299300513,-25.55780819304827,11
153.48066299300513,-25.5316489456373,11
153.48066299300513,-25.505483992173275,11
153.48066299300513,-25.47931333687054,11
153.48066299300513,-25.453136983946628,11
153.48066299300513,-25.426954937632775,11
153.48066299300513,-25.400767202145392,11
153.48066299300513,-25.374573781724596,11
153.48066299300513,-25.34837468062133,11
153.48066299300513,-25.322169903079043,11
153.48066299300513,-25.295959453341208,11
153.48066299300513,-25.269743335671663,11
153.48066299300513,-25.24352155434152,11
153.48066299300513,-25.217294113607778,11
153.48066299300513,-25.191061017753093,11
153.48066299300513,-25.16482227105641,11
153.48066299300513,-25.13857787780476,11
153.48066299300513,-25.112327842300235,11
153.48066299300513,-25.086072168829894,11
153.48066299300513,-25.059810861693574,11
153.5211066598654,-29.843220169791817,15
153.5211066598654,-29.818068425019028,15
153.5211066598654,-29.792910350721826,15
153.5211066598654,-29.76774595015061,15
153.5211066598654,-29.742575226567563,15
153.5211066598654,-29.717398183246804,15
153.5211066598654,-29.692214823459334,15
153.5211066598654,-29.667025150492403,15
153.5211066598654,-29.641829167632928,15
153.5211066598654,-29.616626878166407,15
153.5211066598654,-29.591418285396802,15
153.5211066598654,-29.566203392638812,15
153.5211066598654,-29.540982203189653,15
153.5211066598654,-29.515754720367898,15
153.5211066598654,-29.490520947496677,15
153.5211066598654,-29.465280887899805,15
153.5211066598654,-29.440034544914344,15
153.5211066598654,-29.4147819218779,15
153.5211066598654,-29.38952302213517,15
153.5211066598654,-29.36425784903408,15
153.5211066598654,-29.33898640593671,15
153.5211066598654,-29.31370869620003,15
153.5211066598654,-29.28842472319174,15
153.5211066598654,-29.263134490285093,15
153.5211066598654,-29.237838000854712,15
153.5211066598654,-29.212535258289364,15
153.5211066598654,-29.187226265981487,15
153.5211066598654,-29.161911027321658,15
153.5211066598654,-29.13658954571453,15
153.5211066598654,-29.111261824565155,15
153.5211066598654,-29.085927867288753,15
153.5211066598654,-29.06058767730474,15
153.5211066598654,-29.035241258039267,15
153.5211066598654,-29.009888612920328,15
153.5211066598654,-28.98452974537646,14
153.5211066598654,-28.959164658860402,14
153.5211066598654,-28.93379335681463,14
153.5211066598654,-28.90841584269125,14
153.5211066598654,-27.3230255234567,13
153.5211066598654,-27.297263859842335,13
153.5211066598654,-27.2714962170455,13
153.5211066598654,-27.245722598898404,13
153.5211066598654,-27.21994300923411,13
153.5211066598654,-27.194157451881683,13
153.5211066598654,-27.168365930688513,13
153.5211066598654,-27.14256844950784,13
153.5211066598654,-27.116765012187567,13
153.5211066598654,-27.090955622589473,13
153.5211066598654,-27.065140284576568,13
153.5211066598654,-27.039319002020704,13
153.5211066598654,-27.01349177879159,13
153.5211066598654,-26.987658618779886,12
153.5211066598654,-26.96181952587684,12
153.5211066598654,-26.93597450396781,12
153.5211066598654,-26.91012355695857,12
153.5211066598654,-26.88426668874807,12
153.5211066598654,-26.8584039032518,12
153.5211066598654,-26.8325352043856,12
153.5211066598654,-26.806660596077016,12
153.5211066598654,-26.780780082251642,12
153.5211066598654,-26.75489366683406,12
153.5211066598654,-26.72900135376655,12
153.5211066598654,-26.703103147005677,12
153.5211066598654,-26.677199050496966,12
153.5211066598654,-26.651289068190387,12
153.5211066598654,-26.625373204056118,12
153.5211066598654,-26.599451462054073,12
153.5211066598654,-26.573523846168698,12
153.5211066598654,-26.547590360372784,12
153.5211066598654,-26.521651008649837,12
153.5211066598654,-26.495705795000408,12
153.5211066598654,-26.46975472341173,12
153.5211066598654,-26.4437977978848,12
153.5211066598654,-26.417835022433877,12
153.5211066598654,-26.391866401075436,12
153.5211066598654,-26.365891937820138,12
153.5211066598654,-26.33991163669357,12
153.5211066598654,-26.31392550173161,12
153.5211066598654,-26.287933536978674,12
153.5211066598654,-26.261935746468215,12
153.5211066598654,-26.235932134242262,12
153.5211066598654,-26.209922704359983,12
153.5211066598654,-26.18390746088102,12
153.5211066598654,-26.157886407874756,12
153.5211066598654,-26.131859549408567,12
153.5211066598654,-26.10582688955773,12
153.5211066598654,-26.079788432402534,12
153.5211066598654,-26.05374418203485,12
153.5211066598654,-26.027694142546384,12
153.5211066598654,-26.001638318036466,12
153.5211066598654,-25.975576712610902,11
153.5211066598654,-25.949509330382703,11
153.5211066598654,-25.92343617546864,11
153.5211066598654,-25.897357251987096,11
153.5211066598654,-25.871272564065908,11
153.5211066598654,-25.845182115836852,11
153.5211066598654,-25.81908591144076,11
153.5211066598654,-25.792983955026408,11
153.5211066598654,-25.766876250737713,11
153.5211066598654,-25.7407628027333,11
153.5211066598654,-25.71464361518068,11
153.5211066598654,-25.688518692243964,11
153.5211066598654,-25.662388038099383,11
153.5211066598654,-25.636251656920255,11
153.5211066598654,-25.610109552888417,11
153.5211066598654,-25.58396173019611,11
153.5211066598654,-25.55780819304827,11
153.5211066598654,-25.5316489456373,11
153.5211066598654,-25.505483992173275,11
153.5211066598654,-25.47931333687054,11
153.5211066598654,-25.453136983946628,11
153.5211066598654,-25.426954937632775,11
153.5211066598654,-25.400767202145392,11
153.5211066598654,-25.374573781724596,11
153.5211066598654,-25.34837468062133,11
153.5211066598654,-25.322169903079043,11
153.5211066598654,-25.295959453341208,11
153.5211066598654,-25.269743335671663,11
153.5211066598654,-25.24352155434152,11
153.5211066598654,-25.217294113607778,11
153.5211066598654,-25.191061017753093,11
153.5211066598654,-25.16482227105641,11
153.5211066598654,-25.13857787780476,11
153.56155032672638,-29.717398183246804,15
153.56155032672638,-29.692214823459334,15
153.56155032672638,-29.667025150492403,15
153.56155032672638,-29.641829167632928,15
153.56155032672638,-29.616626878166407,15
153.56155032672638,-29.591418285396802,15
153.56155032672638,-29.566203392638812,15
153.56155032672638,-29.540982203189653,15
153.56155032672638,-29.515754720367898,15
153.56155032672638,-29.490520947496677,15
153.56155032672638,-29.465280887899805,15
153.56155032672638,-29.440034544914344,15
153.56155032672638,-29.4147819218779,15
153.56155032672638,-29.38952302213517,15
153.56155032672638,-29.36425784903408,15
153.56155032672638,-29.33898640593671,15
153.56155032672638,-29.31370869620003,15
153.56155032672638,-29.28842472319174,15
153.56155032672638,-29.263134490285093,15
153.56155032672638,-29.237838000854712,15
153.56155032672638,-29.212535258289364,15
153.56155032672638,-29.187226265981487,15
153.56155032672638,-29.161911027321658,15
153.56155032672638,-29.13658954571453,15
153.56155032672638,-29.111261824565155,15
153.56155032672638,-29.085927867288753,15
153.56155032672638,-29.06058767730474,15
153.56155032672638,-29.035241258039267,15
153.56155032672638,-29.009888612920328,15
153.56155032672638,-28.98452974537646,14
153.56155032672638,-28.959164658860402,14
153.56155032672638,-28.93379335681463,14
153.56155032672638,-28.90841584269125,14
153.56155032672638,-28.883032119948123,14
153.56155032672638,-28.85764219204969,14
153.56155032672638,-28.832246062466183,14
153.56155032672638,-28.57794444164281,14
153.56155032672638,-28.552480324219033,14
153.56155032672638,-28.52701004719724,14
153.56155032672638,-28.501533614131137,14
153.56155032672638,-28.47605102856842,14
153.56155032672638,-28.450562294056276,14
153.56155032672638,-28.425067414163017,14
153.56155032672638,-28.39956639245863,14
153.56155032672638,-28.374059232507765,14
153.56155032672638,-27.93950185268977,13
153.56155032672638,-27.91388482194842,13
153.56155032672638,-27.88826172194665,13
153.56155032672638,-27.862632556372123,13
153.56155032672638,-27.83699732891794,13
153.56155032672638,-27.811356043271118,13
153.56155032672638,-27.7857087031581,13
153.56155032672638,-27.76005531227811,13
153.56155032672638,-27.7343958743476,13
153.56155032672638,-27.708730393091585,13
153.56155032672638,-27.683058872232788,13
153.56155032672638,-27.657381315507156,13
153.56155032672638,-27.631697726654675,13
153.56155032672638,-27.42601230987783,13
153.56155032672638,-27.400274601101508,13
153.56155032672638,-27.37453089790376,13
153.56155032672638,-27.348781204084396,13
153.56155032672638,-27.3230255234567,13
153.56155032672638,-27.297263859842335,13
153.56155032672638,-27.2714962170455,13
153.56155032672638,-27.245722598898404,13
153.56155032672638,-27.21994300923411,13
153.56155032672638,-27.194157451881683,13
153.56155032672638,-27.168365930688513,13
153.56155032672638,-27.14256844950784,13
153.56155032672638,-27.116765012187567,13
153.56155032672638,-27.090955622589473,13
153.56155032672638,-27.065140284576568,13
153.56155032672638,-27.039319002020704,13
153.56155032672638,-27.01349177879159,13
153.56155032672638,-26.987658618779886,12
153.56155032672638,-26.96181952587684,12
153.56155032672638,-26.93597450396781,12
153.56155032672638,-26.91012355695857,12
153.56155032672638,-26.88426668874807,12
153.56155032672638,-26.8584039032518,12
153.56155032672638,-26.8325352043856,12
153.56155032672638,-26.806660596077016,12
153.56155032672638,-26.703103147005677,12
153.56155032672638,-26.677199050496966,12
153.56155032672638,-26.651289068190387,12
153.56155032672638,-26.625373204056118,12
153.56155032672638,-26.599451462054073,12
153.56155032672638,-26.573523846168698,12
153.56155032672638,-26.547590360372784,12
153.56155032672638,-26.521651008649837,12
153.56155032672638,-26.495705795000408,12
153.56155032672638,-26.46975472341173,12
153.56155032672638,-26.4437977978848,12
153.56155032672638,-26.417835022433877,12
153.56155032672638,-26.391866401075436,12
153.56155032672638,-26.365891937820138,12
